	u{power: 1.0}_u	C_u	v{power: 1.0} * u{power: 1.0}_u	v{power: 1.0}_u	du/dx1{power: 1.0} * v{power: 1.0}_u	du/dx1{power: 1.0}_u	du/dx1{power: 1.0} * u{power: 1.0}_u	dv/dx1{power: 1.0}_u	dv/dx1{power: 1.0} * du/dx1{power: 1.0}_u	du/dx1{power: 1.0}_r_u	du/dx1{power: 1.0} * u{power: 1.0}_r_u	du/dx1{power: 1.0} * dv/dx1{power: 1.0}_r_u	du/dx1{power: 1.0} * v{power: 1.0}_r_u	C_v	v{power: 1.0}_v	v{power: 1.0} * u{power: 1.0}_v	u{power: 1.0}_v	du/dx1{power: 1.0}_v	dv/dx1{power: 1.0}_v	dv/dx1{power: 1.0} * v{power: 1.0}_v	dv/dx1{power: 1.0} * u{power: 1.0}_v	dv/dx1{power: 1.0} * du/dx1{power: 1.0}_v	u{power: 1.0} * du/dx1{power: 1.0}_v	dv/dx1{power: 1.0}_r_v	dv/dx1{power: 1.0} * du/dx1{power: 1.0}_r_v	dv/dx1{power: 1.0} * v{power: 1.0}_r_v
299	-0.0576541474	0.0474742457	0.0	0.0	0.0	0.1182302197	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	6.6166e-06	-0.9998667215	0.999847761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0
300	0.6665670711	2.5379e-06	-1.3331360721	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	6.6166e-06	-0.9998667215	0.999847761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0
301	0.6665670711	2.5379e-06	-1.3331360721	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	-0.4999422708	0.0	0.0	0.4999486217	-0.0691337316	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0
302	-9.594e-07	0.6665925272	0.0	-1.3331791331	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	6.6166e-06	-0.9998667215	0.999847761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0
303	0.6665670711	2.5379e-06	-1.3331360721	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	6.6166e-06	-0.9998667215	0.999847761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0
304	-9.594e-07	0.6665925272	0.0	-1.3331791331	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	6.6166e-06	-0.9998667215	0.999847761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0
305	0.6665670711	2.5379e-06	-1.3331360721	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	-0.4999422708	0.0	0.0	0.4999486217	-0.0691337316	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0
306	0.6665670711	2.5379e-06	-1.3331360721	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	-0.4999422708	0.0	0.0	0.4999486217	-0.0691337316	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0
307	0.6665670711	2.5379e-06	-1.3331360721	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	6.6166e-06	-0.9998667215	0.999847761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0
308	-9.594e-07	0.6665925272	0.0	-1.3331791331	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	6.6166e-06	-0.9998667215	0.999847761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0
309	-9.594e-07	0.6665925272	0.0	-1.3331791331	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	6.6166e-06	-0.9998667215	0.999847761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0
310	0.0	0.3305577128	0.0	-0.6611008333	0.0	0.0	0.4576246249	0.0	0.0	-1.0	0.0	0.0	0.0	6.6166e-06	-0.9998667215	0.999847761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0
311	0.6665670711	2.5379e-06	-1.3331360721	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	-0.4999422708	0.0	0.0	0.4999486217	-0.0691337316	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0
312	-9.594e-07	0.6665925272	0.0	-1.3331791331	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	6.6166e-06	-0.9998667215	0.999847761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0
313	0.6665670711	2.5379e-06	-1.3331360721	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	6.6166e-06	-0.9998667215	0.999847761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0
314	0.6665670711	2.5379e-06	-1.3331360721	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	-0.4999422708	0.0	0.0	0.4999486217	-0.0691337316	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0
315	0.6665670711	2.5379e-06	-1.3331360721	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	6.6166e-06	-0.9998667215	0.999847761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0
316	0.6665670711	2.5379e-06	-1.3331360721	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	-0.4999422708	0.0	0.0	0.4999486217	-0.0691337316	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0
317	-9.594e-07	0.6665925272	0.0	-1.3331791331	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	6.6166e-06	-0.9998667215	0.999847761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0
318	0.6665670711	2.5379e-06	-1.3331360721	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	6.6166e-06	-0.9998667215	0.999847761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0
319	0.6665670711	2.5379e-06	-1.3331360721	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	6.6166e-06	-0.9998667215	0.999847761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0
320	-9.594e-07	0.6665925272	0.0	-1.3331791331	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	-0.0101786466	0.0	0.0	0.0	0.1042960737	-0.2015545269	0.0	0.0	0.0	0.0	0.0	-1.0	0.0
321	-0.0576541375	0.0882426765	0.0	-0.0815208872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	-0.4999412334	-2.09874e-05	0.0	0.4999485387	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0
322	0.6665670711	2.5379e-06	-1.3331360721	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	-0.4999422708	0.0	0.0	0.4999486217	-0.0691337316	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0
323	-9.594e-07	0.6665925272	0.0	-1.3331791331	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	6.6166e-06	-0.9998667215	0.999847761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0
324	0.6665670711	2.5379e-06	-1.3331360721	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	-0.2468548956	0.0	0.0	0.2468546169	0.0	0.0	0.8786663179	0.0	0.0	0.0	-1.0	0.0	0.0
325	0.6665670711	2.5379e-06	-1.3331360721	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	6.6166e-06	-0.9998667215	0.999847761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0
326	0.0	0.3305577128	0.0	-0.6611008333	0.0	0.0	0.4576246249	0.0	0.0	-1.0	0.0	0.0	0.0	-0.4999422708	0.0	0.0	0.4999486217	-0.0691337316	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0
327	-9.594e-07	0.6665925272	0.0	-1.3331791331	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	6.6166e-06	-0.9998667215	0.999847761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0
